author,board,category,datetime,project,rtrv_date,server,spider,title,url
adhere (Believe in Me),Gossiping,Re,Tue May  5 17:37:43 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 525519)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588671467.A.55C.html
yabia (*~亞比醬~*),Gossiping,Re,Tue May  5 17:40:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 529519)]",ASUS-PC,PTT,Re: [問卦] 強制終身就醫 人權專家：違反人權,https://www.ptt.cc/bbs/Gossiping/M.1588671608.A.163.html
TomRiddle (湯姆瑞斗),Gossiping,[問卦],Tue May  5 17:40:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 561719)]",ASUS-PC,PTT,[問卦] 海格打開蜜室有多爽？,https://www.ptt.cc/bbs/Gossiping/M.1588671632.A.B81.html
qazwsx012345 (Target),Gossiping,[問卦],Tue May  5 17:39:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 561719)]",ASUS-PC,PTT,[問卦] 所以我說那個海格是誰呢,https://www.ptt.cc/bbs/Gossiping/M.1588671597.A.DEB.html
ki43oscar (一式戰－隼),Gossiping,[問卦],Tue May  5 17:39:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 577319)]",ASUS-PC,PTT,[問卦] 盜帳仔登入卻不盜是不是在養,https://www.ptt.cc/bbs/Gossiping/M.1588671579.A.086.html
HayamaKami (台大彭于晏),Gossiping,Re,Tue May  5 17:39:32 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 592919)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588671575.A.66A.html
cleanID (乾淨ID),Gossiping,[問卦],Tue May  5 17:37:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 592919)]",ASUS-PC,PTT,[問卦] 愛抖內的台男，是否教育的環節出了問題?,https://www.ptt.cc/bbs/Gossiping/M.1588671456.A.14A.html
chadmu (查德姆),Gossiping,[問卦],Tue May  5 17:37:43 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 608519)]",ASUS-PC,PTT,[問卦] 被臭罵能拿錢，願意嗎,https://www.ptt.cc/bbs/Gossiping/M.1588671465.A.152.html
zzzz8931 (宅男),Gossiping,[新聞],Tue May  5 17:37:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 624119)]",ASUS-PC,PTT,[新聞] 挺川普廣告誤打未改名華航 網怒：把拜登,https://www.ptt.cc/bbs/Gossiping/M.1588671433.A.6DE.html
girl55665566 (支持同志友善),Gossiping,[新聞],Tue May  5 17:36:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 670918)]",ASUS-PC,PTT,[新聞] 5成同志員工「擔心人際」不敢出櫃！企業,https://www.ptt.cc/bbs/Gossiping/M.1588671405.A.20E.html
abramtw (世界原來是如此耀眼啊),Gossiping,Re,Tue May  5 17:34:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 686518)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588671265.A.5C0.html
cosmite (焼き団子),Gossiping,Re,Tue May  5 17:34:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 702118)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹跟海格訂婚給我們什麼啟示？,https://www.ptt.cc/bbs/Gossiping/M.1588671254.A.52D.html
laptic (靜夜聖林彼岸花),Gossiping,Re,Tue May  5 17:33:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 748918)]",ASUS-PC,PTT,Re: [爆卦] 馬來西亞 武漢肺炎死亡病例再增加,https://www.ptt.cc/bbs/Gossiping/M.1588671221.A.191.html
Elsie1999 (艾兒),Gossiping,[問卦],Tue May  5 17:33:45 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 826917)]",ASUS-PC,PTT,[問卦] 企鵝妹發影片：為何台灣對我來說很特別,https://www.ptt.cc/bbs/Gossiping/M.1588671227.A.6DE.html
z0953781935 (葛格是大笨蛋>///<),Gossiping,Re,Tue May  5 17:37:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 873717)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588671429.A.23A.html
papaganono (板版傻傻分不清楚),Gossiping,[問卦],Tue May  5 17:36:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 960717)]",ASUS-PC,PTT,[問卦] 對於0確診是不是麻木了？,https://www.ptt.cc/bbs/Gossiping/M.1588671393.A.779.html
GGINDOWBOW (吃肥肥裝頹頹),Gossiping,[問卦],Tue May  5 17:29:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 980717)]",ASUS-PC,PTT,[問卦] 香港人到底個性怎樣？,https://www.ptt.cc/bbs/Gossiping/M.1588670945.A.E0C.html
sivhd (sivhd分身),Gossiping,Re,Tue May  5 17:29:24 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 989717)]",ASUS-PC,PTT,Re: [問卦] 日女真的覺得台男很「優しい」嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588670966.A.D8F.html
yataiml001 (隨心),Gossiping,Re,Tue May  5 17:29:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 50, 998717)]",ASUS-PC,PTT,Re: [新聞] 「政治操作過重」民眾黨立委張其祿批中選,https://www.ptt.cc/bbs/Gossiping/M.1588670961.A.C27.html
strabber (霸),Gossiping,Re,Tue May  5 17:29:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 8717)]",ASUS-PC,PTT,Re: [新聞] 同居做菜不演了!韓正妹實況主企鵝妹宣布,https://www.ptt.cc/bbs/Gossiping/M.1588670948.A.497.html
wuyiulin (機掰客家人oobTWoobTWoob),Gossiping,Re,Tue May  5 17:28:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 23717)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹訂婚但沒發生性行為的機率高嗎,https://www.ptt.cc/bbs/Gossiping/M.1588670897.A.12D.html
MDRZ7 (MDR-Z7),Gossiping,[問卦],Tue May  5 17:29:49 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 55717)]",ASUS-PC,PTT,[問卦] 不熟朋友賣的只是蝦皮轉售要不要戳破,https://www.ptt.cc/bbs/Gossiping/M.1588670991.A.6A2.html
chan324 (北極熊),Gossiping,Re,Tue May  5 17:28:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 66717)]",ASUS-PC,PTT,Re: [新聞] 學生吃吃到飽「奧步多吃30分鐘」 公館餐,https://www.ptt.cc/bbs/Gossiping/M.1588670889.A.8C6.html
AngeloHu (吳竹令人瘦),Gossiping,[新聞],Tue May  5 17:29:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 72717)]",ASUS-PC,PTT,[新聞] 賣盜用帳號賺740萬！多名受害者指認「PTT'伊莉都盜,https://www.ptt.cc/bbs/Gossiping/M.1588670953.A.E59.html
zzyyxx77 (討噓大師77),Gossiping,[問卦],Tue May  5 17:27:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 123717)]",ASUS-PC,PTT,[問卦] 東踏取蜜明明是獎賞？,https://www.ptt.cc/bbs/Gossiping/M.1588670872.A.6CF.html
patiger (唉說我等著他們來找我阿X),Gossiping,Re,Tue May  5 17:26:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 138717)]",ASUS-PC,PTT,Re: [新聞] 「政治操作過重」民眾黨立委張其祿批中選,https://www.ptt.cc/bbs/Gossiping/M.1588670787.A.664.html
crossmyheart (我發誓),Gossiping,Re,Tue May  5 17:27:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 146717)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588670844.A.261.html
spirit119 (一二三木頭人),Gossiping,[問卦],Tue May  5 17:26:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 156717)]",ASUS-PC,PTT,[問卦] 沒辦法取得家人存摺怎麼領紓困金,https://www.ptt.cc/bbs/Gossiping/M.1588670817.A.42B.html
MorikonHase (魔莉肯),Gossiping,[問卦],Tue May  5 17:27:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 164717)]",ASUS-PC,PTT,[問卦] 荷蘭跟中華台北一樣嗎,https://www.ptt.cc/bbs/Gossiping/M.1588670869.A.D3A.html
hoanbeh (初入江湖淨添堵),Gossiping,Re,Tue May  5 17:27:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 172717)]",ASUS-PC,PTT,Re: [問卦] 中華民族偉大復興是想要復興什麼==?,https://www.ptt.cc/bbs/Gossiping/M.1588670874.A.8B4.html
goldhan (沒暱稱啦),Gossiping,Re,Tue May  5 17:32:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 178717)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588671168.A.E99.html
MCSTRADALE (MaseratiMCstradale),Gossiping,[問卦],Tue May  5 17:27:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 206717)]",ASUS-PC,PTT,[問卦] 企鵝吃的是什麼魚？,https://www.ptt.cc/bbs/Gossiping/M.1588670870.A.E7F.html
o523874 (就買一個感覺),Gossiping,[問卦],Tue May  5 17:32:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 212717)]",ASUS-PC,PTT,[問卦] 男生第一眼通常看哪裡,https://www.ptt.cc/bbs/Gossiping/M.1588671166.A.A0F.html
pp771017 (橫艾),Gossiping,[問卦],Tue May  5 17:30:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 253717)]",ASUS-PC,PTT,[問卦] 為什麼中國嘻哈節目不請高爾宣當評審？,https://www.ptt.cc/bbs/Gossiping/M.1588671018.A.FF8.html
aA44320170 (糖糖),Gossiping,[問卦],Tue May  5 17:31:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 264717)]",ASUS-PC,PTT,[問卦] 中了九億大樂透頭獎要怎麼花？,https://www.ptt.cc/bbs/Gossiping/M.1588671100.A.521.html
lw5575 (),Gossiping,[問卦],Tue May  5 17:23:49 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 531717)]",ASUS-PC,PTT,[問卦] 喜歡上一個外國女生，該腫麼辦？,https://www.ptt.cc/bbs/Gossiping/M.1588670631.A.387.html
Moonlander (Moon),Gossiping,[新聞],Tue May  5 17:21:15 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 581517)]",ASUS-PC,PTT,[新聞] 柯啟動下鄉Long stay挽救聲量 民眾黨:無,https://www.ptt.cc/bbs/Gossiping/M.1588670477.A.FE8.html
axzs1111 (★~板橋本環奈~★),Gossiping,[問卦],Tue May  5 17:25:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 581517)]",ASUS-PC,PTT,[問卦] 企鵝妹話題讓多少人進噁男名單？,https://www.ptt.cc/bbs/Gossiping/M.1588670715.A.89B.html
norfinway (爆文產生器a.k.a優文大師),Gossiping,[問卦],Tue May  5 17:22:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 581517)]",ASUS-PC,PTT,[問卦] 在地球上方架設很多反射鏡？,https://www.ptt.cc/bbs/Gossiping/M.1588670578.A.917.html
jeff0025 (),Gossiping,[問卦],Tue May  5 17:26:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 597117)]",ASUS-PC,PTT,[問卦] 女生到底喜歡男生有錢還是沒錢?,https://www.ptt.cc/bbs/Gossiping/M.1588670763.A.CB0.html
pchunters (POWER),Gossiping,[問卦],Tue May  5 17:22:28 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 612716)]",ASUS-PC,PTT,[問卦] 日女真的覺得台男很「優しい」嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588670550.A.B33.html
liuuuuuu (倘若那天),Gossiping,[問卦],Tue May  5 17:21:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 612716)]",ASUS-PC,PTT,[問卦] 鄉民＜＜＜ 海格？？？,https://www.ptt.cc/bbs/Gossiping/M.1588670472.A.B46.html
ha2 (雲淡),Gossiping,[新聞],Tue May  5 17:24:00 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 612716)]",ASUS-PC,PTT,[新聞] 夫中風成植物人！妻查財產才知他偷情21年,https://www.ptt.cc/bbs/Gossiping/M.1588670642.A.481.html
ishowhand (),Gossiping,[新聞],Tue May  5 17:21:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 675116)]",ASUS-PC,PTT,[新聞] 外交部：兩友邦為我向WHO提案 美日連署「,https://www.ptt.cc/bbs/Gossiping/M.1588670466.A.D90.html
kinve1014 (黑松可樂),Gossiping,[問卦],Tue May  5 17:19:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 721916)]",ASUS-PC,PTT,[問卦] 浴巾要用哪家的才能震撼室友？,https://www.ptt.cc/bbs/Gossiping/M.1588670354.A.525.html
Kakehiko (用localizer晾衣服),Gossiping,Re,Tue May  5 17:19:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 737516)]",ASUS-PC,PTT,Re: [問卦] 為什麼中國人整天幻想開戰啊？,https://www.ptt.cc/bbs/Gossiping/M.1588670390.A.612.html
three88720 (不要跟我起爭yee啦!),Gossiping,[問卦],Tue May  5 17:19:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 737516)]",ASUS-PC,PTT,[問卦] 有沒有「狄尤漥喜遊酣得」的掛？,https://www.ptt.cc/bbs/Gossiping/M.1588670402.A.F2B.html
deitly (一萬光年的愛情),Gossiping,[問卦],Tue May  5 17:19:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 753116)]",ASUS-PC,PTT,[問卦] 企鵝妹訂婚但沒發生性行為的機率高嗎,https://www.ptt.cc/bbs/Gossiping/M.1588670345.A.8FC.html
miler22020 (orz),Gossiping,Re,Tue May  5 17:20:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 753116)]",ASUS-PC,PTT,Re: [新聞] 「政治操作過重」民眾黨立委張其祿批中選,https://www.ptt.cc/bbs/Gossiping/M.1588670442.A.00D.html
ihavejason (說好的認真呢),Gossiping,[問卦],Tue May  5 17:18:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 753116)]",ASUS-PC,PTT,[問卦] 酸7Errrrrrr妹的人會被認證嗎,https://www.ptt.cc/bbs/Gossiping/M.1588670302.A.CB7.html
inglee (~一事無成千古恨~),Gossiping,[新聞],Tue May  5 17:18:50 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 768715)]",ASUS-PC,PTT,[新聞] 要求紓困發現金 連勝文諷蔡政府比較「偉大」看不到民眾需求,https://www.ptt.cc/bbs/Gossiping/M.1588670333.A.F78.html
WangW (WangW),Gossiping,[問卦],Tue May  5 17:17:35 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 799915)]",ASUS-PC,PTT,[問卦] 能讀到雄中是不是都是強者？,https://www.ptt.cc/bbs/Gossiping/M.1588670257.A.C51.html
d995511 (flcl),Gossiping,[問卦],Tue May  5 17:17:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 51, 831115)]",ASUS-PC,PTT,[問卦] FILA什麼時候變潮鞋的。。,https://www.ptt.cc/bbs/Gossiping/M.1588670255.A.F2C.html
lw5575 (),Gossiping,[問卦],Tue May  5 17:13:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 65515)]",ASUS-PC,PTT,[問卦] 如何取蜜？,https://www.ptt.cc/bbs/Gossiping/M.1588670024.A.1B1.html
Changyaya (),Gossiping,[問卦],Tue May  5 17:13:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 75515)]",ASUS-PC,PTT,[問卦] 這隻貓在跩什麼,https://www.ptt.cc/bbs/Gossiping/M.1588670011.A.EF0.html
rockawii (偏鄉),Gossiping,[新聞],Tue May  5 17:14:05 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 81515)]",ASUS-PC,PTT,[新聞] 歐美安養院感染死傷慘重　侯友宜不開放長,https://www.ptt.cc/bbs/Gossiping/M.1588670048.A.BD7.html
turbomons (Τ/taʊ/),Gossiping,Re,Tue May  5 17:13:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 114515)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588670040.A.C24.html
goiohi (大大大大大大大大大),Gossiping,[問卦],Tue May  5 17:13:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 140515)]",ASUS-PC,PTT,[問卦] 企鵝妹跟海格訂婚給我們什麼啟示？,https://www.ptt.cc/bbs/Gossiping/M.1588670015.A.138.html
VB6 (VB),Gossiping,[問卦],Tue May  5 17:13:45 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 145515)]",ASUS-PC,PTT,[問卦] 晚上拿到9億橫財能和金庸收租仔平起平坐,https://www.ptt.cc/bbs/Gossiping/M.1588670028.A.D6B.html
justice00s (The Black Swordsman),Gossiping,[問卦],Tue May  5 17:14:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 155515)]",ASUS-PC,PTT,[問卦] 企鵝妹未來拿到美國國籍後會怎樣?,https://www.ptt.cc/bbs/Gossiping/M.1588670047.A.ECD.html
alexmein (老皮),Gossiping,[問卦],Tue May  5 17:13:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 159515)]",ASUS-PC,PTT,[問卦]火警發生時，陽台可否救命？,https://www.ptt.cc/bbs/Gossiping/M.1588670039.A.621.html
sunyeah (   湯元嗎),Gossiping,Re,Tue May  5 17:12:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 195515)]",ASUS-PC,PTT,Re: [新聞] 「政治操作過重」民眾黨立委張其祿批中選,https://www.ptt.cc/bbs/Gossiping/M.1588669958.A.54B.html
indoman (橄欖趴),Gossiping,[問卦],Tue May  5 17:12:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 205515)]",ASUS-PC,PTT,[問卦] 10年前很夯的3D電視怎麼沒落了？,https://www.ptt.cc/bbs/Gossiping/M.1588669955.A.E7C.html
eddisontw (沙丘),Gossiping,[新聞],Tue May  5 17:12:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 213515)]",ASUS-PC,PTT,[新聞] 京華城拆除工程突竄火光！現場如悶燒鍋「,https://www.ptt.cc/bbs/Gossiping/M.1588669929.A.2B2.html
oz5566 (夏洛克。福爾摩斯),Gossiping,Re,Tue May  5 17:11:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 253515)]",ASUS-PC,PTT,Re: [問卦] 二手的改機Nswtich值得買嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588669906.A.DB4.html
abram (科科),Gossiping,[新聞],Tue May  5 17:11:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 263515)]",ASUS-PC,PTT,[新聞] 4600萬紓困貸款到手企業哭了  蔡總統：政,https://www.ptt.cc/bbs/Gossiping/M.1588669918.A.8F3.html
moshenisshit (嘻嘻),Gossiping,Re,Tue May  5 17:17:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 269515)]",ASUS-PC,PTT,Re: [新聞] 「政治操作過重」民眾黨立委張其祿批中選,https://www.ptt.cc/bbs/Gossiping/M.1588670229.A.11F.html
s820912gmail (MR S),Gossiping,[問卦],Tue May  5 17:10:49 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 339515)]",ASUS-PC,PTT,[問卦] 姓「東」該如何命名？,https://www.ptt.cc/bbs/Gossiping/M.1588669851.A.AA9.html
johnny9667 (大八),Gossiping,[問卦],Tue May  5 17:16:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 347515)]",ASUS-PC,PTT,[問卦] 在宣布訂婚以前通常會打幾次砲,https://www.ptt.cc/bbs/Gossiping/M.1588670214.A.35B.html
utsticks (阿俊),Gossiping,[問卦],Tue May  5 17:15:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 352515)]",ASUS-PC,PTT,[問卦] 十二星座最邊緣的一個星座,https://www.ptt.cc/bbs/Gossiping/M.1588670115.A.8E7.html
felixden (cheny),Gossiping,[問卦],Tue May  5 17:16:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 358515)]",ASUS-PC,PTT,[問卦] 慟！抽到保底,https://www.ptt.cc/bbs/Gossiping/M.1588670173.A.49D.html
SamShik (三順喔膩),Gossiping,[問卦],Tue May  5 17:14:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 367515)]",ASUS-PC,PTT,[問卦] 一直酸斗內企鵝的人的掛,https://www.ptt.cc/bbs/Gossiping/M.1588670063.A.4F7.html
tony1249 (tonytony),Gossiping,Re,Tue May  5 17:09:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 524515)]",ASUS-PC,PTT,Re: [新聞] 同居做菜不演了!韓正妹實況主企鵝妹宣布,https://www.ptt.cc/bbs/Gossiping/M.1588669773.A.4C1.html
wupaul (保母義勇軍),Gossiping,Re,Tue May  5 17:05:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 533515)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588669536.A.8FE.html
purine5566 (漂亮56),Gossiping,[問卦],Tue May  5 17:05:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 551515)]",ASUS-PC,PTT,[問卦] 統神離開圖奇這件事給我們什麼啟示?,https://www.ptt.cc/bbs/Gossiping/M.1588669539.A.3CF.html
TVman (電視兒童),Gossiping,[問卦],Tue May  5 17:06:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 558515)]",ASUS-PC,PTT,[問卦] 你會用1000現金換1500的替用券回來嗎,https://www.ptt.cc/bbs/Gossiping/M.1588669573.A.241.html
nanachi (上善若水),Gossiping,[問卦],Tue May  5 17:08:02 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 601714)]",ASUS-PC,PTT,[問卦] 為什麼櫻花妹甘願下海拍片？,https://www.ptt.cc/bbs/Gossiping/M.1588669684.A.4C9.html
rockon15 (水之呼吸－炭治郎),Gossiping,Re,Tue May  5 17:06:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 648514)]",ASUS-PC,PTT,Re: [新聞] 同居做菜不演了!韓正妹實況主企鵝妹宣布,https://www.ptt.cc/bbs/Gossiping/M.1588669619.A.022.html
Daniel0712 (阿呆),Gossiping,[問卦],Tue May  5 17:07:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 648514)]",ASUS-PC,PTT,[問卦] 企鵝484去動物園的重點,https://www.ptt.cc/bbs/Gossiping/M.1588669642.A.341.html
spidina (),Gossiping,[新聞],Tue May  5 17:14:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 664114)]",ASUS-PC,PTT,[新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588670051.A.B6A.html
Lailungsheng (狼不會入眠),Gossiping,Re,Tue May  5 17:01:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 695314)]",ASUS-PC,PTT,Re: [問卦] 今晚中9億要怎麼慶祝？,https://www.ptt.cc/bbs/Gossiping/M.1588669308.A.54F.html
yuigahamayui (由比ヶ浜 結衣),Gossiping,[問卦],Tue May  5 17:03:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 710914)]",ASUS-PC,PTT,[問卦] 臺灣藍雀484鳥界8+9啊？,https://www.ptt.cc/bbs/Gossiping/M.1588669392.A.9E6.html
asdfg012345 (Vicious circle),Gossiping,[問卦],Tue May  5 17:01:45 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 726514)]",ASUS-PC,PTT,[問卦] 海格484被人冤枉了QQ,https://www.ptt.cc/bbs/Gossiping/M.1588669307.A.DDF.html
flyer1998 (闊),Gossiping,[新聞],Tue May  5 17:02:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 726514)]",ASUS-PC,PTT,[新聞] 「政治操作過重」民眾黨立委張其祿批中?1,https://www.ptt.cc/bbs/Gossiping/M.1588669344.A.D94.html
MachoMan217 (猛男217),Gossiping,[問卦],Tue May  5 17:01:14 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 742114)]",ASUS-PC,PTT,[問卦] gay是不是很愛穿長褲配夾腳拖,https://www.ptt.cc/bbs/Gossiping/M.1588669277.A.57B.html
sleepun (九把乃),Gossiping,[問卦],Tue May  5 17:04:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 757713)]",ASUS-PC,PTT,[問卦] 二手的改機Nswtich值得買嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588669498.A.B06.html
DH0617 (小肥柴是貓派),Gossiping,Re,Tue May  5 17:01:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 757713)]",ASUS-PC,PTT,Re: [新聞] 學生吃吃到飽「奧步多吃30分鐘」 公館餐,https://www.ptt.cc/bbs/Gossiping/M.1588669274.A.172.html
zaku2015 (漂流木),Gossiping,Re,Tue May  5 17:00:27 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 804513)]",ASUS-PC,PTT,Re: [新聞] 深夜站哨被糾正5分鐘 中士惱怒強推下士3,https://www.ptt.cc/bbs/Gossiping/M.1588669229.A.A07.html
kk30180 (kk5),Gossiping,[新聞],Tue May  5 17:10:32 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 851313)]",ASUS-PC,PTT,[新聞] 美又怎樣？賴品妤不怕當「有料的花瓶」,https://www.ptt.cc/bbs/Gossiping/M.1588669834.A.520.html
ayamiki (mikitan),Gossiping,Re,Tue May  5 17:09:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 52, 851313)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹跟台男比腕力 問: Did you wash h,https://www.ptt.cc/bbs/Gossiping/M.1588669793.A.9D1.html
