author,board,category,datetime,project,rtrv_date,server,spider,title,url
maybetodo (np),Gossiping,[問卦],Tue May  5 21:15:28 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 110168)]",ASUS-PC,PTT,[問卦] 菜市場賣什麼可以營收好幾萬？,https://www.ptt.cc/bbs/Gossiping/M.1588684530.A.413.html
NINEVEN (Pruzzen),Gossiping,[問卦],Tue May  5 21:17:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 110168)]",ASUS-PC,PTT,[問卦] 中國左派青年假日會批判共產黨嗎,https://www.ptt.cc/bbs/Gossiping/M.1588684680.A.733.html
gn1698 (哈哈哈),Gossiping,[問卦],Tue May  5 21:15:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 110168)]",ASUS-PC,PTT,[問卦] 楓之谷印象最深刻的活動,https://www.ptt.cc/bbs/Gossiping/M.1588684533.A.EAE.html
luzen (luzen),Gossiping,[問卦],Tue May  5 21:13:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 141368)]",ASUS-PC,PTT,[問卦] 這是什摸草,https://www.ptt.cc/bbs/Gossiping/M.1588684435.A.65A.html
shala (沙羅是轉換後的文字檔打m),Gossiping,Re,Tue May  5 21:13:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 172567)]",ASUS-PC,PTT,Re: [新聞] 公審再性侵少女 設局閨密自誇：我弟也不,https://www.ptt.cc/bbs/Gossiping/M.1588684386.A.EA8.html
OusakaMegumu (逢坂恵夢),Gossiping,[新聞],Tue May  5 21:13:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 172567)]",ASUS-PC,PTT,[新聞]波蘭10日總統大選 疫情威脅恐難如期舉行,https://www.ptt.cc/bbs/Gossiping/M.1588684395.A.E33.html
sofaly (沙發椅),Gossiping,[問卦],Tue May  5 21:11:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 188167)]",ASUS-PC,PTT,[問卦] 哆啦a夢 到底有沒有穿衣服,https://www.ptt.cc/bbs/Gossiping/M.1588684296.A.1AA.html
taker627 (你馬英九嗎?),Gossiping,[問卦],Tue May  5 21:12:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 188167)]",ASUS-PC,PTT,[問卦] 溫沙拉跟燙青菜是不是87%像？,https://www.ptt.cc/bbs/Gossiping/M.1588684377.A.F76.html
Rin5566 (派屈克),Gossiping,Re,Tue May  5 21:12:06 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 219367)]",ASUS-PC,PTT,Re: [新聞] 背貸款哪有閒錢生小孩？網點出「高房價致,https://www.ptt.cc/bbs/Gossiping/M.1588684328.A.B38.html
moshenisshit (嘻嘻),Gossiping,Re,Tue May  5 21:12:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 219367)]",ASUS-PC,PTT,Re: [新聞] 外國男「生殖器比較大」？《通靈》女星揭,https://www.ptt.cc/bbs/Gossiping/M.1588684353.A.892.html
papapapapapa (啪啪啪啪啪啪),Gossiping,[問卦],Tue May  5 21:10:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 234967)]",ASUS-PC,PTT,[問卦] 北捷加值機要怎麼啟用Windows,https://www.ptt.cc/bbs/Gossiping/M.1588684249.A.F74.html
keyboardary (威),Gossiping,[問卦],Tue May  5 21:10:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 297367)]",ASUS-PC,PTT,[問卦] 請問拿刀砍殺台女要關多久？,https://www.ptt.cc/bbs/Gossiping/M.1588684248.A.14A.html
hsuan1997 (bobocpy),Gossiping,[問卦],Tue May  5 21:10:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 312967)]",ASUS-PC,PTT,[問卦] 在學成績跟書面資料的內容哪個更重要？,https://www.ptt.cc/bbs/Gossiping/M.1588684233.A.A9B.html
pp5434 (),Gossiping,[問卦],Tue May  5 21:12:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 375366)]",ASUS-PC,PTT,[問卦] 40%的感覺如何?,https://www.ptt.cc/bbs/Gossiping/M.1588684335.A.50B.html
xdbx (羊阿兵),Gossiping,Re,Tue May  5 21:06:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 562565)]",ASUS-PC,PTT,Re: [新聞] 蘇貞昌臉書被罵爆！紓困補助「限制一堆」,https://www.ptt.cc/bbs/Gossiping/M.1588683987.A.6F7.html
hhll5566 (忽溜56),Gossiping,[問卦],Tue May  5 21:05:31 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 578165)]",ASUS-PC,PTT,[問卦] 王剛改行唱rap有搞頭嗎,https://www.ptt.cc/bbs/Gossiping/M.1588683934.A.F33.html
timetolove (艾爾不怕西諾),Gossiping,Re,Tue May  5 21:07:17 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 578165)]",ASUS-PC,PTT,Re: [問卦] 中共五年內打台灣機率多少？,https://www.ptt.cc/bbs/Gossiping/M.1588684040.A.2EE.html
saiulbb (#KEEP MLB GREAT!),Gossiping,[新聞],Tue May  5 21:06:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 593765)]",ASUS-PC,PTT,[新聞] 無尾熊不用喝水？澳洲研究打破迷思,https://www.ptt.cc/bbs/Gossiping/M.1588684016.A.61E.html
akila08539 (平手友梨奈我老婆),Gossiping,Re,Tue May  5 21:06:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 593765)]",ASUS-PC,PTT,Re: [問卦] 有沒有乃木坂板在吵什麼的卦?,https://www.ptt.cc/bbs/Gossiping/M.1588684016.A.7B4.html
sushi11 (三星非洲人路過),Gossiping,[問卦],Tue May  5 21:08:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 640564)]",ASUS-PC,PTT,[問卦] 追企鵝的鄉民就嘴，那追豬的嘞,https://www.ptt.cc/bbs/Gossiping/M.1588684104.A.E2D.html
nacy204327 (♥～超可愛✡小南C～♥),Gossiping,Re,Tue May  5 21:06:22 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 656164)]",ASUS-PC,PTT,Re: [爆卦] 大樂透開獎獎號,https://www.ptt.cc/bbs/Gossiping/M.1588683985.A.52B.html
amilkamilk (),Gossiping,Re,Tue May  5 21:06:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 656164)]",ASUS-PC,PTT,Re: [新聞]花1000元換1500元酷碰券　經濟部：實體券與電子支付,https://www.ptt.cc/bbs/Gossiping/M.1588683983.A.F03.html
babysating (沙皇),Gossiping,Re,Tue May  5 21:04:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 718564)]",ASUS-PC,PTT,Re: [爆卦] 大樂透開獎獎號,https://www.ptt.cc/bbs/Gossiping/M.1588683893.A.759.html
sooge (喜歡小女友Yerin    ),Gossiping,[問卦],Tue May  5 21:03:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 718564)]",ASUS-PC,PTT,[問卦] 喜歡的女生很像不喜歡我 心好難過,https://www.ptt.cc/bbs/Gossiping/M.1588683794.A.18A.html
deepdish (Keep The Faith),Gossiping,[問卦],Tue May  5 21:04:43 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 734164)]",ASUS-PC,PTT,[問卦] 有沒有Right to the city 都市權的八卦？,https://www.ptt.cc/bbs/Gossiping/M.1588683886.A.15D.html
pp5434 (),Gossiping,Re,Tue May  5 21:03:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 749764)]",ASUS-PC,PTT,Re: [問卦] 中9億後，第一件事要幹嘛?,https://www.ptt.cc/bbs/Gossiping/M.1588683801.A.B08.html
hayate232 (CY),Gossiping,[問卦],Tue May  5 21:03:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 749764)]",ASUS-PC,PTT,[問卦] 為什麼半導體 IC產業OP幾乎都是女的?,https://www.ptt.cc/bbs/Gossiping/M.1588683798.A.3C8.html
joyca (joyca),Gossiping,Re,Tue May  5 21:02:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 765364)]",ASUS-PC,PTT,Re: [新聞] 蓬佩奧洗碗太太旁邊玩牌 溫馨畫面驚呆中國,https://www.ptt.cc/bbs/Gossiping/M.1588683773.A.E28.html
cyc3097 (空),Gossiping,[問卦],Tue May  5 21:03:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 765364)]",ASUS-PC,PTT,[問卦] 「民族復興」到底是哪個民族?,https://www.ptt.cc/bbs/Gossiping/M.1588683798.A.1CC.html
BBBroflovski (我大大在褲褲上了),Gossiping,[問卦],Tue May  5 21:03:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 765364)]",ASUS-PC,PTT,[問卦] 大家2012年12月21日11點11分時在幹嘛？,https://www.ptt.cc/bbs/Gossiping/M.1588683860.A.0EC.html
parttime (PTrrr),Gossiping,[新聞],Tue May  5 21:02:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 827763)]",ASUS-PC,PTT,[新聞] 新冠病毒疫苗可能永遠不會問世CNN：B計畫,https://www.ptt.cc/bbs/Gossiping/M.1588683760.A.3D8.html
xxx80076 (xxx80076),Gossiping,[問卦],Tue May  5 21:02:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 843363)]",ASUS-PC,PTT,[問卦] 為什麼現在都遇不到好心正妹？,https://www.ptt.cc/bbs/Gossiping/M.1588683766.A.408.html
leo0873 (逼逼ㄟ死),Gossiping,[問卦],Tue May  5 21:01:46 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 858963)]",ASUS-PC,PTT,[問卦] 北美是不是天堂阿？,https://www.ptt.cc/bbs/Gossiping/M.1588683708.A.F03.html
joseph40 (五樓笨蛋),Gossiping,[問卦],Tue May  5 21:02:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 15, 874563)]",ASUS-PC,PTT,[問卦] 吹冷氣開窗戶,https://www.ptt.cc/bbs/Gossiping/M.1588683748.A.9E1.html
LionKing (獅子王辛巴),Gossiping,[新聞],Tue May  5 21:01:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 124161)]",ASUS-PC,PTT,[新聞] 中國哭哭 紐西蘭推亞太隔離圈 暫不考慮中,https://www.ptt.cc/bbs/Gossiping/M.1588683683.A.6AA.html
daisy77117 (QQorange),Gossiping,[問卦],Tue May  5 20:59:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 139761)]",ASUS-PC,PTT,[問卦] 去超商買繽紛樂是財富自由嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588683572.A.E89.html
bobyhsu (專業收費代洗文章),Gossiping,[問卦],Tue May  5 20:59:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 139761)]",ASUS-PC,PTT,[問卦] 有沒有巫師自通任督二脈的八卦？,https://www.ptt.cc/bbs/Gossiping/M.1588683582.A.820.html
lianpig5566 (家庭教師殺手里包恩),Gossiping,[新聞],Tue May  5 20:59:51 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 155361)]",ASUS-PC,PTT,[新聞] 北市萬華「機車撞公車」！騎士及乘客滑入,https://www.ptt.cc/bbs/Gossiping/M.1588683593.A.6EF.html
ian1107 (高雄姜大聲),Gossiping,[問卦],Tue May  5 20:57:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 155361)]",ASUS-PC,PTT,[問卦] 有沒有看YouTube diy的卦?,https://www.ptt.cc/bbs/Gossiping/M.1588683476.A.26F.html
fenway18 (天然本草),Gossiping,[新聞],Tue May  5 20:58:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 170961)]",ASUS-PC,PTT,[新聞] 也來順時中？外國人在台買房創16年新高,https://www.ptt.cc/bbs/Gossiping/M.1588683493.A.180.html
leoz69927 ((中尉里奧)),Gossiping,Re,Tue May  5 21:00:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 217761)]",ASUS-PC,PTT,Re: [爆卦] 立委提案交通檢舉 警察製單時間縮為7天,https://www.ptt.cc/bbs/Gossiping/M.1588683661.A.2B2.html
fytnship (<(￣︶￣)>),Gossiping,[新聞],Tue May  5 21:00:54 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 217761)]",ASUS-PC,PTT,[新聞] 背貸款哪有閒錢生小孩？網點出「高房價致,https://www.ptt.cc/bbs/Gossiping/M.1588683679.A.A44.html
purine5566 (漂亮56),Gossiping,[問卦],Tue May  5 20:57:07 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 264560)]",ASUS-PC,PTT,[問卦] 如何訓練自己放出不響的屁,https://www.ptt.cc/bbs/Gossiping/M.1588683429.A.84B.html
createlight (創輝),Gossiping,[新聞],Tue May  5 20:52:00 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 280160)]",ASUS-PC,PTT,[新聞] 武漢病毒所偷偷刪照:員工不戴口罩剖蝙蝠,https://www.ptt.cc/bbs/Gossiping/M.1588683128.A.842.html
steven87066 (猥豪),Gossiping,[問卦],Tue May  5 20:56:12 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 295760)]",ASUS-PC,PTT,[問卦] 馬謖申請紓困貸款的話守的住街亭嗎,https://www.ptt.cc/bbs/Gossiping/M.1588683374.A.B40.html
pp5434 (),Gossiping,[問卦],Tue May  5 20:52:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 311360)]",ASUS-PC,PTT,[問卦] 雙盲測試分到安慰劑那組的心情是?,https://www.ptt.cc/bbs/Gossiping/M.1588683130.A.3AB.html
kimura0701 (一天要喝3千cc的水),Gossiping,[問卦],Tue May  5 20:53:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 311360)]",ASUS-PC,PTT,[問卦] 反正我很閒向資本主義低頭了吧,https://www.ptt.cc/bbs/Gossiping/M.1588683216.A.E5E.html
touurtn (vv),Gossiping,[爆卦],Tue May  5 20:53:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 326960)]",ASUS-PC,PTT,[爆卦] 大樂透開獎獎號,https://www.ptt.cc/bbs/Gossiping/M.1588683229.A.D6A.html
hugh509 ((0_ 0)),Gossiping,Re,Tue May  5 20:53:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 326960)]",ASUS-PC,PTT,Re: [爆卦] 立委提案交通檢舉 警察製單時間縮為7天,https://www.ptt.cc/bbs/Gossiping/M.1588683204.A.6BB.html
asd0952 (asd0952),Gossiping,[問卦],Tue May  5 20:54:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 326960)]",ASUS-PC,PTT,[問卦] 五十人眾真的這麼好笑?,https://www.ptt.cc/bbs/Gossiping/M.1588683253.A.785.html
Rogerisme (I'm Roger),Gossiping,[問卦],Tue May  5 20:51:49 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 342560)]",ASUS-PC,PTT,"[問卦] 被嗆""台灣都沒玩透還整天出國""要怎麼回",https://www.ptt.cc/bbs/Gossiping/M.1588683111.A.0AE.html
mithuang (阿明),Gossiping,Re,Tue May  5 20:50:52 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 404960)]",ASUS-PC,PTT,Re: [新聞]花1000元換1500元酷碰券　經濟部：實體券與電子支付,https://www.ptt.cc/bbs/Gossiping/M.1588683054.A.9B9.html
Five (五樓),Gossiping,Re,Tue May  5 20:51:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 420559)]",ASUS-PC,PTT,Re: [問卦] 日文是不是很難學?,https://www.ptt.cc/bbs/Gossiping/M.1588683102.A.4D7.html
lianpig5566 (家庭教師殺手里包恩),Gossiping,Re,Tue May  5 20:51:37 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 420559)]",ASUS-PC,PTT,Re: [問卦] 網購顯示出貨中是什麼意思？,https://www.ptt.cc/bbs/Gossiping/M.1588683099.A.6FF.html
Metallicat (金屬製貓),Gossiping,[問卦],Tue May  5 20:42:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 654558)]",ASUS-PC,PTT,[問卦] 鄉民一下16cm算小屌 一下美國14cm大香蕉?,https://www.ptt.cc/bbs/Gossiping/M.1588682569.A.AA5.html
vinsmokesanj (反串逆),Gossiping,[問卦],Tue May  5 20:42:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 732557)]",ASUS-PC,PTT,[問卦] 中樂透隔天一定要在主管桌上拉屎嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588682548.A.4BB.html
hmt17 (Popo:(bﾟ▽ﾟ)b),Gossiping,[問卦],Tue May  5 20:43:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 732557)]",ASUS-PC,PTT,[問卦] 驚! 本田望結 中學畢業出紀念寫真集?,https://www.ptt.cc/bbs/Gossiping/M.1588682607.A.374.html
proprome (月光寶盒),Gossiping,[新聞],Tue May  5 20:50:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 748157)]",ASUS-PC,PTT,[新聞] 尷尬！柯文哲遠視京華城火災貼文 網酸:隔,https://www.ptt.cc/bbs/Gossiping/M.1588683042.A.D8A.html
angelcatsky (/),Gossiping,[問卦],Tue May  5 20:48:35 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 16, 748157)]",ASUS-PC,PTT,[問卦] 弱勢捐款真的會給弱勢嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588682917.A.52F.html
